experiment;start_year_min;start_year_max;end_year;duration
historical;1850;2014;2014;-1
ssp370;2015;2015;2100;86
ssp126;2015;2015;2300;286
ssp585;2015;2015;2300;286
ctrl;2015;2015;2300;286
